-10, -3.02087
-9.9, -2.94443
-9.8, -2.86798
-9.7, -2.79154
-9.6, -2.7151
-9.5, -2.63865
-9.4, -2.56221
-9.3, -2.48576
-9.2, -2.40932
-9.1, -2.33288
-9, -2.25643
-8.9, -2.17999
-8.8, -2.10355
-8.7, -2.0271
-8.6, -1.95066
-8.5, -1.87421
-8.4, -1.79777
-8.3, -1.72133
-8.2, -1.64488
-8.1, -1.56844
-8, -1.49199
-7.9, -1.41555
-7.8, -1.33911
-7.7, -1.26266
-7.6, -1.18622
-7.5, -1.10978
-7.4, -1.03333
-7.3, -0.956888
-7.2, -0.880444
-7.1, -0.804
-7, -0.727557
-6.9, -0.651113
-6.8, -0.574669
-6.7, -0.498225
-6.6, -0.421781
-6.5, -0.345337
-6.4, -0.268894
-6.3, -0.19245
-6.2, -0.116006
-6.1, -0.0395622
-6, 0.0368816
-5.9, 0.113325
-5.8, 0.189769
-5.7, 0.266213
-5.6, 0.342657
-5.5, 0.419101
-5.4, 0.495544
-5.3, 0.571988
-5.2, 0.648432
-5.1, 0.724876
-5, 0.80132
-4.9, 0.877764
-4.8, 0.954207
-4.7, 1.03065
-4.6, 1.10709
-4.5, 1.18354
-4.4, 1.25998
-4.3, 1.33643
-4.2, 1.41287
-4.1, 1.48931
-4, 1.56576
-3.9, 1.6422
-3.8, 1.71865
-3.7, 1.79509
-3.6, 1.87153
-3.5, 1.94798
-3.4, 2.02442
-3.3, 2.10086
-3.2, 2.17731
-3.1, 2.25375
-3, 2.3302
-2.9, 2.40664
-2.8, 2.48308
-2.7, 2.55953
-2.6, 2.63597
-2.5, 2.71241
-2.4, 2.78886
-2.3, 2.8653
-2.2, 2.94175
-2.1, 3.01819
-2, 3.09463
-1.9, 3.17108
-1.8, 3.24752
-1.7, 3.32397
-1.6, 3.40041
-1.5, 3.47685
-1.4, 3.5533
-1.3, 3.62974
-1.2, 3.70618
-1.1, 3.78263
-1, 3.85907
-0.9, 3.93552
-0.8, 4.01196
-0.7, 4.0884
-0.6, 4.16485
-0.5, 4.24129
-0.4, 4.31773
-0.3, 4.39418
-0.2, 4.47062
-0.1, 4.54707
-1.87905e-14, 4.62351
0.1, 4.69995
0.2, 4.7764
0.3, 4.85284
0.4, 4.92929
0.5, 5.00573
0.6, 5.08217
0.7, 5.15862
0.8, 5.23506
0.9, 5.3115
1, 5.38795
1.1, 5.46439
1.2, 5.54084
1.3, 5.61728
1.4, 5.69372
1.5, 5.77017
1.6, 5.84661
1.7, 5.92306
1.8, 5.9995
1.9, 6.07594
2, 6.15239
2.1, 6.22883
2.2, 6.30527
2.3, 6.38172
2.4, 6.45816
2.5, 6.53461
2.6, 6.61105
2.7, 6.68749
2.8, 6.76394
2.9, 6.84038
3, 6.91682
3.1, 6.99327
3.2, 7.06971
3.3, 7.14616
3.4, 14.2883
3.5, 21.9874
3.6, 29.6864
3.7, 37.3855
3.8, 45.0845
3.9, 52.7836
4, 60.4826
4.1, 68.1816
4.2, 75.8807
4.3, 83.5797
4.4, 91.2788
4.5, 98.9778
4.6, 106.677
4.7, 114.376
4.8, 122.075
4.9, 129.774
5, 137.473
5.1, 145.172
5.2, 167.827
5.3, 195.474
5.4, 223.12
5.5, 250.766
5.6, 278.413
5.7, 306.059
5.8, 333.705
5.9, 361.351
6, 404.292
6.1, 448.069
6.2, 491.845
6.3, 544.111
6.4, 601.839
6.5, 663.331
6.6, 735.084
6.7, 806.837
6.8, 897.817
6.9, 989.877
7, 1096.63
7.1, 1208.3
7.2, 1339.42
7.3, 1479.41
7.4, 1635.96
7.5, 1812.8
7.6, 1998.18
7.7, 2213.32
7.8, 2440.58
7.9, 2700.54
8, 2980.94
8.1, 3294.63
8.2, 3640.97
8.3, 4020.42
8.4, 4447.07
8.5, 4914.76
8.6, 5431.63
8.7, 5994.06
8.8, 6634.24
8.9, 7346.73
9, 8103.08
9.1, 8947.13
9.2, 9897.13
9.3, 10923.4
9.4, 12088.4
9.5, 13349.5
9.6, 14764.8
9.7, 16328
9.8, 18100.9
9.9, 20030.5
10, 21960.1
