-10;-1142,76
-9,9;-1137,84
-9,8;-1132,91
-9,7;-1127,98
-9,6;-1123,06
-9,5;-1118,13
-9,4;-1113,2
-9,3;-1108,28
-9,2;-1103,35
-9,1;-1098,42
-9;-1093,5
-8,9;-1088,57
-8,8;-1083,64
-8,7;-1078,72
-8,6;-1073,79
-8,5;-1068,86
-8,4;-1063,94
-8,3;-1059,01
-8,2;-1054,08
-8,1;-1049,16
-8;-1044,23
-7,9;-1039,31
-7,8;-1034,38
-7,7;-1029,45
-7,6;-1024,53
-7,5;-1019,6
-7,4;-1014,67
-7,3;-1009,75
-7,2;-1004,82
-7,1;-999,893
-7;-994,967
-6,9;-990,04
-6,8;-985,114
-6,7;-980,187
-6,6;-975,261
-6,5;-970,334
-6,4;-965,408
-6,3;-960,481
-6,2;-955,554
-6,1;-950,628
-6;-945,701
-5,9;-940,775
-5,8;-935,848
-5,7;-930,922
-5,6;-925,995
-5,5;-921,069
-5,4;-916,142
-5,3;-911,216
-5,2;-906,289
-5,1;-901,363
-5;-896,436
-4,9;-891,51
-4,8;-886,583
-4,7;-881,657
-4,6;-876,73
-4,5;-871,804
-4,4;-866,877
-4,3;-861,95
-4,2;-857,024
-4,1;-852,097
-4;-847,171
-3,9;-842,244
-3,8;-837,318
-3,7;-832,391
-3,6;-827,465
-3,5;-822,538
-3,4;-817,612
-3,3;-812,685
-3,2;-807,759
-3,1;-802,832
-3;-797,906
-2,9;-792,979
-2,8;-788,053
-2,7;-783,126
-2,6;-778,2
-2,5;-773,273
-2,4;-768,346
-2,3;-763,42
-2,2;-758,493
-2,1;-753,567
-2;-748,64
-1,9;-743,714
-1,8;-738,787
-1,7;-733,84
-1,6;-728,851
-1,5;-723,862
-1,4;-718,872
-1,3;-713,883
-1,2;-708,893
-1,1;-703,904
-1;-698,915
-0,9;-693,925
-0,8;-688,936
-0,7;-683,947
-0,6;-678,957
-0,5;-673,968
-0,4;-668,978
-0,3;-663,989
-0,2;-659
-0,1;-654,01
-1,88E-14;-649,021
0,1;-644,032
0,2;-639,042
0,3;-634,053
0,4;-629,063
0,5;-624,074
0,6;-619,085
0,7;-614,095
0,8;-609,106
0,9;-604,117
1;-599,127
1,1;-594,138
1,2;-589,149
1,3;-584,159
1,4;-579,17
1,5;-574,18
1,6;-569,191
1,7;-564,202
1,8;-559,212
1,9;-554,223
2;-549,234
2,1;-544,244
2,2;-539,255
2,3;-534,265
2,4;-529,276
2,5;-524,287
2,6;-519,297
2,7;-514,308
2,8;-509,319
2,9;-504,329
3;-499,34
3,1;-494,351
3,2;-489,361
3,3;-484,372
3,4;-479,382
3,5;-474,393
3,6;-469,404
3,7;-447,447
3,8;-424,776
3,9;-402,105
4;-379,434
4,1;-356,763
4,2;-334,092
4,3;-311,421
4,4;-287,177
4,5;-258,171
4,6;-229,165
4,7;-200,159
4,8;-171,153
4,9;-142,148
5;-113,142
5,1;-84,1356
5,2;-55,1297
5,3;-26,1237
5,4;63,0879
5,5;195,536
5,6;327,985
5,7;461,605
5,8;595,527
5,9;808,606
6;1106,56
6,1;1404,52
6,2;1702,47
6,3;2000,43
6,4;2298,38
6,5;2596,34
6,6;2894,29
6,7;3192,25
6,8;3490,2
6,9;3788,16
7;4086,11
7,1;4384,07
7,2;4682,02
7,3;4979,98
7,4;5277,93
7,5;5575,89
7,6;5873,84
7,7;6171,8
7,8;6469,76
7,9;6767,71
8;7065,67
8,1;7363,63
8,2;7661,58
8,3;8059,46
8,4;8657,19
8,5;9516,86
8,6;10404,8
8,7;11292,7
8,8;12180,5
8,9;13068,4
9;13956,3
9,1;14844,2
9,2;15732,1
9,3;16620
9,4;17507,9
9,5;18395,8
9,6;19283,7
9,7;20171,6
9,8;21059,5
9,9;21947,4
10;22835,3
